### Q1077097, tambon- central government unit in Thailand : _wdadd_ 
Q838185,"community
Q1928780,election arrondissement in the Flemish Region
Q1964165,province district in Belgium
Q2597772,district of Antwerp
Q2621126,police zone in Belgium
Q2622850,municipaal kanton
Q2785216,municipality section
Q2597772,district of Antwerp
Q5034016,canton of Belgium
Q70917267,electoral district of Wallonia
Q15623923,administrative territorial entity of Liechtenstein
Q203300,municipality of Liechtenstein
Q15623929,administrative territorial entity of South Sudan
Q279479,county of South Sudan
Q496539,state of South Sudan
Q15623956,administrative territorial entity of Belize
Q765865,district of Belize
Q5163951,constituency of Belize
Q15623961,administrative territorial entity of Suriname
Q1539014,resort of Suriname
Q1649296,district of Suriname
Q15623966,administrative territorial entity of Qatar
Q685320,municipality of Qatar
Q15623974,administrative territorial entity of Kyrgyzstan
Q693039,region of Kyrgyzstan
Q4389100,district of Kyrgyzstan
Q7251276,protected area of Kyrgyzstan
Q20602715,state nature national park of Kyrgyzstan
Q20733617,rural community of Kyrgyzstan
Q30970870,аильный округ
Q15623978,administrative territorial entity of Palau
Q1044181,state of Palau
Q15629195,administrative territorial entity of Montenegro
Q838549,municipality of Montenegro
Q15629587,province of the Kingdom of Lombardy-Venetia
Q15631694,administrative territorial entity of Malta
Q719592,local council of Malta
Q2540340,district of Malta
Q7309296,region of Malta
Q15640280,administrative territorial entity of Jamaica
Q936955,parish of Jamaica
Q15641022,administrative territorial entity of Saint Vincent and the Grenadines
Q1870831,parish of Saint Vincent and the Grenadines
Q15642555,administrative territorial entity of the Turks and Caicos Islands
Q2487479,district of the Turks and Caicos Islands
Q15643925,administrative territorial entity of the Solomon Islands
Q1025116,province of the Solomon Islands
Q15644782,administrative territorial entity of Oman
Q641078,governorate of Oman
Q3250615,province of Oman
Q18592743,region of Oman
Q15644788,administrative territorial entity of Kuwait
Q842876,governorate of Kuwait
Q55260272,area of Kuwait
Q15644813,administrative territorial entity of Jordan
Q867567,governorate of Jordan
Q2892813,nahia of Jordan
Q6980979,nature reserve in Jordan
Q23828031,village in Jordan
Q35174583,district of Jordan
Q35175440,sub-district  of Jordan
Q73671237,Locality in Jordan
Q93664896,neighborhood of Jordan
Q15644823,administrative territorial entity of Bahrain
Q867606,governorate of Bahrain
Q15645060,administrative territorial entity of Saint Lucia
Q1753792,quarter of Saint Lucia
Q15645212,administrative territorial entity of Ecuador
Q719987,province of Ecuador
Q1724017,canton of Ecuador
Q2363197,autonomous region of Ecuador
Q2404686,national park of Ecuador
Q2579179,parish of Ecuador
Q15646492,administrative territorial entity of British India
Q1336152,princely state of the British Raj
Q5105376,Chota Nagpur States
Q11936365,Mehwas
Q4691986,agency of the British Raj
Q15646485,division of British India
Q15646712,province of British India
Q17319161,princely estate of the British Raj
Q17319258,presidency of British India
Q17507349,district of British India
Q15646706,administrative territorial entity of Liberia
Q874821,county of Liberia
Q2421044,district of Liberia
Q15646733,administrative territorial entity of Monaco
Q55116,quarter of Monaco
Q23901112,reserved sector
Q23901114,scheduled district
Q99308423,commune of Monaco
Q99323582,quarter or sector of Monaco
Q15647212,administrative territorial entity of Barbados
Q1631888,parish of Barbados
Q5283497,district of Barbados
Q15647218,constituency of the Parliament of Barbados
Q15647606,administrative territorial entity of Antigua and Barbuda
Q514450,city in Antigua and Barbuda
Q1647142,parish of Antigua and Barbuda
Q46260602,dependency of Antigua and Barbuda
Q15647623,administrative territorial entity of the Marshall Islands
Q15621294,municipality of the Marshall Islands
Q15665504,administrative territorial entity of Mandatory Palestine
Q5283522,district of Mandatory Palestine
Q15665395,subdistrict of Mandatory Palestine
Q15726223,administrative territorial entity of the Kingdom of Hungary
Q852231,county of the Kingdom of Hungary
Q1175519,megyei város
Q15728794,administrative territorial entity of Eritrea
Q874223,region of Eritrea
Q3729800,subregion of Eritrea
Q3924463,province of Eritrea
Q5283496,administration of Asmara
Q15728798,populated places in Eritrea
Q15729138,administrative territorial entity of the Faroe Islands
Q856079,municipality of the Faroe Islands
Q1000858,regions of the Faroe Islands
Q15895907,administrative territorial entity of the Achaemenid Empire
Q3950801,satrapy of the Achaemenid Empire
Q15897752,administrative territorial entity of Qing dynasty
Q47092120,province of Qing dynasty
Q15980675,administrative territorial entity of Jersey
Q1923855,vingtaine
Q2140214,parish of Jersey
Q3006747,cueillette
Q51726475,canton
Q16058121,Administrative divisions of Latvia before 2009
Q16077826,administrative territorial entity of Jin dynasty
Q13358528,fiscal district
Q16614157,Organización territorial de la Federación de Bosnia y Herzegovina
Q16678127,administrative territorial entity of Anguilla
Q16766456,administrative territorial entity of Vanuatu
Q847299,province of Vanuatu
Q17147618,administrative territorial entity of Guernsey
Q3038194,douzaine
Q3365965,parish of Guernsey
Q17147946,administrative territorial entity of the First Mexican Empire
Q15977968,intendency of the First Mexican Empire
Q17147964,administrative territorial entity of the Spanish Empire
Q17279557,administrative territorial entity of the Dominican Republic
Q913337,province of the Dominican Republic
Q6005581,municipality of the Dominican Republic
Q17308849,administrative territorial entity of the Batavian Republic
Q15631887,department of the Batavian Republic
Q17308973,administrative territorial entity of the Kingdom of Holland
Q17308967,department of the Kingdom of Holland
Q17310396,administrative territorial entity of the Russian Empire
Q86622,governorate
Q671370,general governorate of the Russian Empire
Q4147444,city municipality of the Russian Empire
Q4312761,viceroyalty of the Russian Empire
Q4379644,province of the Russian Empire
Q4479342,educational district of the Russian Empire
Q7075127,oblast of the Russian Empire
Q9282522,Administrative divisions of Ukraine
Q18867465,uyezd of the Russian Empire
Q20732405,volost of the Russian Empire
Q20733701,rural community of the Russian Empire
Q20973698,stan of the Russian Empire
Q20973705,ulus of the Russian Empire
Q28055796,Владетельное селение
Q47530274,okrug of the Russian Empire
Q47530375,governorate of the Russian Empire
Q17315728,administrative territorial entity of Saint Kitts and Nevis
Q1750854,parish of Saint Kitts and Nevis
Q18324095,administrative territorial entity of Palestine
Q50495,governorate of the State of Palestine
Q6936404,Municipalities of the State of Palestine
Q45220060,region of Palestine
Q18330719,administrative territorial entity of the Second Polish Republic
Q18330720,county of the Second Polish Republic
Q18559091,administrative territorial entity of Prussia
Q574299,province of Prussia
Q1850612,government region of Prussia
Q5283531,district of Prussia
Q39635453,department of Prussia
Q19904526,administrative territorial entity of Guyana
Q2087773,region of Guyana
Q3075872,neighbourhood democratic council of Guyana
Q20477540,administrative territorial entity of the Holy Roman Empire
Q460338,imperial circle of the Holy Roman Empire
Q20683316,zent of the Holy Roman Empire
Q20724760,administrative territorial entity of Czechoslovakia
Q10860609,země v Československu
Q11179000,župa v Československu
Q12769662,Kraj
Q15687338,judicial district of Austria
Q20724764,region of Czechoslovakia
Q91075634,župy v Československu
Q91083372,župa v Československu
Q20732236,administrative territorial entity of Trinidad and Tobago
Q1996198,regional corporation or municipality of Trinidad and Tobago
Q20732239,regional corporation of Trinidad and Tobago
Q20740481,entidad territorial administrativa de Hetmanato
Q20973135,administrative territorial entity of the Kingdom of Hanover
Q46992916,Landdrostei
Q20973143,administrative territorial entity of the First Spanish Republic
Q20825630,canton of the First Spanish Republic
Q21073990,administrative territorial entity of the Comoros
Q20732232,autonomous island of the Comoros
Q21479969,British protectorate
Q22678370,canton of the Kingdom of Westphalia
Q27924168,administrative territorial entity of Kingdom of Sardinia
Q27924172,constituency of Kingdom of Sardinia
Q27924220,entidad territorial administrativa del Reino de Italia
Q27924222,constituency of Kingdom of Italy
Q41664453,administrative territorial entity of the Safavid Empire
Q16207512,beylerbeyliks of the Safavid Empire
Q41761295,administrative territorial entity of China
Q517267,Commandery
Q10922837,administrative territorial entity of the Tang dynasty
Q48753654,Bezirksamt
Q49495331,entidad territorial administrativa de Somalilandia
Q1137691,region of Somaliland
Q49496556,degmooyin
Q51674872,administrative territorial entity of the Kingdom of Bavaria
Q760180,Landgericht
Q1522183,Steuerdistrikt
Q1614467,Herrschaftsgericht
Q51674951,Kreis in the kingdom of Bavaria
Q57979411,ducado
Q58001476,condado (Spain)
Q58683277,vizcondado
Q58683981,señorio
Q61478101,entidad territorial administrativa de la Corona de Castilla
Q1172788,merindad
Q6011103,merindad mayor de Castilla
Q58872171,baronía
Q64606162,administrative territorial entity of the Polish-Lithuanian Commonwealth
Q2034632,Starostwo
Q4440668,starostwa Wielkiego Księstwa Litewskiego
Q19563262,powiat de la République des Deux-Nations
Q29113513,county of the Grand Duchy of Lithuania
Q65183274,administrative territorial entity of the Federal Republic of Central America
Q65183056,state of the Federal Republic of Central America
Q75020334,administrative division of the Ryukyu Kingdom
Q2113743,Magiri
Q88535694,Verwaltungseinheit im Königreich Württemberg
Q88536093,Kreis im Königreich Württemberg
Q100205512,administrative territorial entity of ancient Rome
Q182547,Roman province
Q15644911,administrative territorial entity of the Roman Empire
Q429699,conventus iuridicus
Q1235532,diocese of the Roman Empire
Q4377540,praetorian prefecture
Q1230348,praetorian prefecture of the East
Q104471354,senhorio
Q12134916,center of oblast
Q12192570,Mikhlaf
Q12378030,Vakus
Q12645515,zajednica općina
Q12778511,vicariate
Q13048807,Community of Villages of Calatayud
Q13358528,fiscal district
Q13410445,rione
Q97097563,rione of Faenza
Q13434889,Speciální kraj
Q15066925,region of Augustan Italy
Q15621274,enclave or exclave
Q171441,enclave
Q645659,Indo-Bangladesh enclaves
Q3610510,ethnic enclave
Q152018,ghetto
Q519630,South African township
